observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
NZDCAD_2026-09-08T00:00:00,NZDCAD,2026-09-08 00:00:00,2026-09-08T04:57:41.903039+00:00,yahoo,FLAT,0.8119900226593018,0.8123199939727783,0.811489999294281,0.8120099902153015,0.0,0.24180918617787994,0.16024277009381951,0.0032749259335880933,0.0009632502698019632,0.11862542104273383,0.7242399538568087,1.0,-0.065734405931567,0.06060528711732486,-0.12633969304889187,-0.011842884810728795,-0.038132214632995896,0.065734405931567,0.08333333333333333,0.041666666666666664,0.6705463566536624,0.04422250967096239,-0.008590081639354928,0.8417029295805105,0.17221415313123714,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1084228166726151,-0.39919777103133863,-0.49775795950080265,-0.540880336871542,-0.5248636636689564,,,,,2026-09-09T01:31:18.650840+00:00
NZDCAD_2026-09-08T01:00:00,NZDCAD,2026-09-08 01:00:00,2026-09-08T04:57:42.045500+00:00,yahoo,FLAT,0.8116000294685364,0.8116999864578247,0.8106499910354614,0.8107600212097168,0.0,0.35054766198917875,0.33875664971071334,0.06223030169485301,0.0009915894776618293,0.12230369674398855,0.7470922283722836,1.0,-0.11827811833184403,0.036754166390769005,-0.15503228472261305,-0.052543712400277026,-0.07675113729997579,0.11827811833184403,0.08333333333333333,0.041666666666666664,0.9194416150582977,0.01955467013819274,0.20642015331802563,0.1368778644323913,0.040823758946258636,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.13321280466180122,-0.2627203525051947,-0.5932748412473894,-0.45266622634884585,-0.4181279395772596,,,,,2026-09-09T01:31:18.673501+00:00
NZDCAD_2026-09-08T02:00:00,NZDCAD,2026-09-08 02:00:00,2026-09-08T04:57:42.187907+00:00,yahoo,FLAT,0.8107799887657166,0.8108299970626831,0.8094599843025208,0.8096799850463867,0.0,0.5945261851495012,0.425743575908815,0.0918854712344454,0.0010186197121261524,0.12580522316700166,0.76888972622566,1.0,-0.20574404097156218,0.0044210720757915135,-0.2101651130473537,-0.08746592263971815,-0.15185251985072398,0.20574404097156218,0.08333333333333333,0.125,0.985176169233328,0.01793340168498879,0.3190707453392921,0.5545974180655405,0.20270635032050457,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.15808835221216214,-0.13214640328570537,-0.4619124487197456,-0.27171320512926217,-0.3235823799691641,,,,,2026-09-09T06:41:04.997321+00:00
NZDCAD_2026-09-08T03:00:00,NZDCAD,2026-09-08 03:00:00,2026-09-08T04:57:42.330865+00:00,yahoo,FLAT,0.809689998626709,0.8097800016403198,0.8080899715423584,0.8083999752998352,0.0,0.6979612689762553,0.6246782299583231,0.18053391082596287,0.001066577596828672,0.13193686657809198,0.80647978550946,1.0,-0.3336007808213797,-0.04064850831049799,-0.29295227251088174,-0.12785673984981755,-0.26786637488981274,0.3336007808213797,0.25,0.20833333333333334,0.9414190900122583,0.09459927346242891,0.13899594152386924,0.6866325085591015,0.4198016747405828,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.028453034539359087,-0.09895521548399541,-0.24369039765751674,-0.2337956134253789,-0.23750431422177634,,,,,2026-09-09T06:41:05.025456+00:00
NZDCHF_2026-09-07T22:00:00,NZDCHF,2026-09-07 22:00:00,2026-09-08T04:57:42.804579+00:00,yahoo,FLAT,0.475490003824234,0.4758000075817108,0.4750899970531463,0.4757300019264221,0.0,0.17742633274052283,0.06250174624903859,0.07058934901284303,0.0007188129608817214,0.15109683181026182,0.8115531038596905,1.0,0.013927987215005778,0.1389158870105909,-0.12498789979558513,-0.008254009719308038,-0.06635627964630939,0.013927987215005778,0.0,0.08333333333333333,0.4339260468058867,0.35317341521110196,-0.03034226644372755,0.6205841529235396,-0.004348257356474454,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.01681404009935569,-0.16396194915069592,-0.33842954109073164,-0.3195106137061991,-0.38467441590943974,,,,,2026-09-08T23:23:58.002467+00:00
NZDCHF_2026-09-08T00:00:00,NZDCHF,2026-09-08 00:00:00,2026-09-08T04:57:42.950926+00:00,yahoo,FLAT,0.4758099913597107,0.4759500026702881,0.4753200113773346,0.4757499992847442,0.0,0.1910119884803429,0.13183138002742248,0.022843484312116483,0.0007145374320309833,0.15019178835632974,0.8084255055119793,1.0,0.004104003904790826,0.10620189169635022,-0.1020978877915594,-0.007262173393101855,-0.01807799302952299,0.004104003904790826,0.0,0.08333333333333333,0.36264531508367637,0.3721629151961857,-0.05642773600761687,0.5166266088190644,-0.0443763449442121,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.15137050769957655,-0.35528838493872134,-0.3027347500635578,-0.3111428304167373,-0.33006414387917127,,,,,2026-09-09T01:31:18.738879+00:00
NZDCHF_2026-09-08T01:00:00,NZDCHF,2026-09-08 01:00:00,2026-09-08T04:57:43.091561+00:00,yahoo,FLAT,0.4756700098514557,0.4757100045681,0.4748300015926361,0.4749499857425689,0.0,0.3497156857367709,0.34384117771294986,0.08391919304193773,0.0007292131648936344,0.153534727188913,0.8268590861188098,1.0,-0.06827346612592881,0.08293851065337968,-0.15121197677930848,-0.07237747003071963,-0.0822014533409346,0.06827346612592881,0.16666666666666666,0.08333333333333333,0.957606885461744,0.010595996206075367,0.30035479430875317,0.1585042630425359,0.05699234340964755,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06947496018146153,-0.17475412220502431,-0.2800270093947323,-0.22738742838296847,-0.17685619153853807,,,,,2026-09-09T01:31:18.760205+00:00
NZDCHF_2026-09-08T02:00:00,NZDCHF,2026-09-08 02:00:00,2026-09-08T04:57:43.232372+00:00,yahoo,FLAT,0.4749599993228912,0.4749599993228912,0.4743300080299377,0.4746200144290924,0.0,0.5376381990065235,0.36708994469468015,0.13828337874658678,0.0007221258883264814,0.1521482167571688,0.820358909435531,1.0,-0.1636136369627011,0.05006489097123558,-0.21367852793393666,-0.09534017083677228,-0.17497981426059378,0.1636136369627011,0.16666666666666666,0.0,0.8705112456182671,0.03702624850066469,0.16859006023093626,0.18874896183977719,0.21733027853850626,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.13484574055429518,-0.13274220979361137,-0.1285288690759432,-0.17277208620960938,-0.12010218764060682,,,,,2026-09-09T06:41:05.053399+00:00
NZDCHF_2026-09-08T03:00:00,NZDCHF,2026-09-08 03:00:00,2026-09-08T04:57:43.406949+00:00,yahoo,FLAT,0.4746299982070923,0.474700003862381,0.4736599922180176,0.4739800095558166,0.0,0.7107424785409113,0.5147460330332956,0.178648763590439,0.00074483201375769,0.15714418303330943,0.8481848283017421,1.0,-0.3042291604102901,0.0028256841203654903,-0.30705484453065557,-0.14061552344758899,-0.3083331643150809,0.3042291604102901,0.16666666666666666,0.08333333333333333,0.9528490415436682,0.011663166422318294,0.2771168684904821,0.6933938776119245,0.3797221209515147,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.029533209298465247,0.05274101758474057,0.014763460811751413,-0.08228680223311893,-0.08228680223311893,,,,,2026-09-09T06:41:05.081805+00:00
CADCHF_2026-09-07T22:00:00,CADCHF,2026-09-07 22:00:00,2026-09-08T04:57:43.880596+00:00,yahoo,FLAT,0.5850099921226501,0.5859299898147583,0.5846999883651733,0.5858200192451477,0.0,0.05001738439378135,0.0,0.01724177304802576,0.0010769823056434068,0.1838418405419366,0.8511220140975783,1.0,0.010879461523725147,-0.05683780246643093,0.06771726399015607,0.019332084466674462,-0.007086352269454307,0.010879461523725147,0.08333333333333333,0.041666666666666664,0.42271289784836114,0.1690452519974868,-0.02408181685306,0.5007056847830356,-0.1481533139371972,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.013654267635244657,-0.013664442201291782,0.08364510747343243,0.33115160113584785,0.23556155312308816,,,,,2026-09-08T23:23:58.151521+00:00
CADCHF_2026-09-08T00:00:00,CADCHF,2026-09-08 00:00:00,2026-09-08T04:57:44.027359+00:00,yahoo,FLAT,0.5859400033950806,0.5860300064086914,0.585070013999939,0.5859000086784363,0.0,0.01320729946173034,0.04103559474866653,0.03441445031823989,0.0010734696917761377,0.1832172172513651,0.849659712096018,1.0,0.06591513515212574,-0.02956515464593199,0.09548028979805773,0.02837764411641966,0.07436775809507506,0.06591513515212574,0.0,0.0,0.42084381860900283,0.11615737971136211,-0.08900843524619013,0.2712622883375504,-0.2355178493459705,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04949169808802972,0.04948152716774858,0.19111159208263018,0.22353648593890613,0.196237735904325,,,,,2026-09-09T01:31:18.824589+00:00
CADCHF_2026-09-08T01:00:00,CADCHF,2026-09-08 01:00:00,2026-09-08T04:57:44.169802+00:00,yahoo,FLAT,0.5860400199890137,0.5861999988555908,0.5850899815559387,0.5857399702072144,0.0,0.008632206350837529,0.025256630241729132,0.02115246098439376,0.0010760802351958494,0.18371295966282952,0.8525591649103703,1.0,0.07889757859433758,-0.015103456880562718,0.0940010354749003,0.012982443442211833,0.06801811707061242,0.07889757859433758,0.0,0.08333333333333333,0.5622103532433422,0.13533495797001172,-0.03590593298700272,0.14135448204455192,-0.2589675856545133,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.05292514993763156,0.0973228482990787,0.3243789664606578,0.21341016044837705,0.25267917671627177,,,,,2026-09-09T01:31:18.845883+00:00
CADCHF_2026-09-08T02:00:00,CADCHF,2026-09-08 02:00:00,2026-09-08T04:57:44.312308+00:00,yahoo,FLAT,0.5856999754905701,0.5861999988555908,0.5849300026893616,0.5860499739646912,0.0,0.11877412135467812,0.08474527348823784,0.04213911605255904,0.0010899313731268065,0.18597925459381962,0.8634979032602051,1.0,0.12935177972979361,0.004157241334151461,0.12519453839564215,0.05045420113545604,0.09181428869408753,0.12935177972979361,0.0,0.08333333333333333,0.5281635530463908,0.10918024206856368,-0.10596385794792766,0.2829433404486714,-0.10724080325034546,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.046072699057706515,0.018774879130358992,0.3498067133312931,0.11603607583871382,0.2115886161581736,,,,,2026-09-09T06:41:05.110224+00:00
CADCHF_2026-09-08T03:00:00,CADCHF,2026-09-08 03:00:00,2026-09-08T04:57:44.456688+00:00,yahoo,FLAT,0.5861200094223022,0.586329996585846,0.585349977016449,0.5863199830055237,0.0,0.16665586869668503,0.18395748987854252,0.032460602278046494,0.001082080530003247,0.1845546052270664,0.8572527130371133,1.0,0.2173798712201948,0.03258692531895724,0.18479294590123757,0.0880280914904012,0.15146473606806907,0.2173798712201948,0.16666666666666666,0.0,0.6107962948803058,0.1081223850300175,-0.1304846051322583,0.1979935515018552,-0.2991173234350932,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0016977036372639645,0.14156001885569286,0.24901347661545398,0.1398623152184289,0.14156001885569286,,,,,2026-09-09T06:41:05.138187+00:00
JPN225_2026-09-08T00:00:00,JPN225,2026-09-08 00:00:00,2026-09-08T04:57:44.972918+00:00,yahoo,FLAT,65843.6875,65949.21875,65763.109375,65920.6484375,0.0,0.3719162422184493,0.4003168380112082,0.061806001810354956,357.26925406005256,0.5419686585740778,0.9171682930165165,1.0,-0.09799931506273253,-0.929604931731541,0.8316056166688085,0.12058821185145581,0.4748504465543848,0.09799931506273253,0.3333333333333333,0.25,0.7989613083976606,0.14001058481704476,0.16389406817318242,0.27435815553492093,0.0769852781569589,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3250865455565437,-0.1630642260454859,-2.0442323273628187,-2.357114518288562,-4.809323494769922,,,,,2026-09-11T05:55:30.707456+00:00
JPN225_2026-09-08T01:00:00,JPN225,2026-09-08 01:00:00,2026-09-08T04:57:45.116124+00:00,yahoo,FLAT,66730.203125,66752.3515625,66415.4375,66517.6875,0.0,0.4775541766517241,0.4616590253519057,0.08708536581266116,391.15738769862025,0.5880501899567995,0.9942190486426908,1.0,0.07832121046851596,-0.7952147794382002,0.8735359899067161,0.1763205255312485,0.4776011183755384,0.07832121046851596,0.3333333333333333,0.25,0.8337584479849885,0.019541002760733686,0.5035223637300096,0.38969597006150536,-0.17235960688334825,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.10907578153555023,-0.20354078755368638,-1.3587081631483355,-2.0590153182941004,-4.198566076879928,,,,,2026-09-11T05:55:30.717981+00:00
JPN225_2026-09-08T02:00:00,JPN225,2026-09-08 02:00:00,2026-09-08T04:57:45.260581+00:00,yahoo,FLAT,66522.7421875,66613.4765625,66424.53125,66445.1328125,0.0,0.43985993162152376,0.42536683976326445,0.03541834189390824,376.71366804157594,0.5669544962828438,0.9614257634430995,1.0,0.23143331305745526,-0.6583283671054461,0.8897616801629014,0.15311210258893931,0.4500208399716436,0.23143331305745526,0.16666666666666666,0.25,0.9050023020864432,0.021546788793073354,0.45603424126201947,0.37015259668179096,-0.5135963937290672,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2719231339485104,-1.0109845094231296,-1.4068644747657753,-3.102054244238403,-3.9090170379061573,,,,,2026-09-11T05:55:30.728187+00:00
JPN225_2026-09-08T03:00:00,JPN225,2026-09-08 03:00:00,2026-09-08T04:57:45.401738+00:00,yahoo,FLAT,66663.7109375,66710.859375,66546.7109375,66625.8125,0.0,0.20899652771719215,0.4885536949994607,0.052069265525283015,368.7860176457491,0.5535182293585524,0.9415462429140243,1.0,0.3894366389104552,-0.5186263663033259,0.9080630052137811,0.15800332585299995,0.48743595397318773,0.3894366389104552,0.16666666666666666,0.3333333333333333,0.8920771842850603,0.03525814428431526,0.42817110506587003,0.1746060586131138,-0.13311420311637484,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3654974188870117,-1.8842406237072156,-1.696912936333797,-3.1498619153800185,-3.931495206906482,,,,,2026-09-11T11:14:11.711327+00:00
AUS200_2026-09-08T00:00:00,AUS200,2026-09-08 00:00:00,2026-09-08T04:57:45.660716+00:00,yahoo,FLAT,9000.599609375,9000.599609375,8994.2001953125,8994.2001953125,0.0,0.1319968650744545,0.0390014739410534,0.1997612055269366,17.729233725329507,0.19711851349016488,0.8600901357477886,1.0,-0.9470058804046674,-1.118740081281383,0.17173420087671565,0.0016036011831320751,0.06853034512269274,0.9470058804046674,0.0,0.16666666666666666,0.4151491836046755,0.6731890350483714,-0.17525360538431106,0.6583355621134356,0.3444761855460691,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.27593976127986825,-0.06814216379844451,-0.34073263844909046,-0.3731236221694846,-2.694582916172592,,,,,2026-09-11T05:55:30.748413+00:00
AUS200_2026-09-08T01:00:00,AUS200,2026-09-08 01:00:00,2026-09-08T04:57:45.804127+00:00,yahoo,FLAT,8954.0,8979.099609375,8934.2001953125,8976.0,0.0,0.43887665737071285,0.27430657594321495,0.2088101231117221,20.748574173520257,0.23115612938413832,1.0073634384767467,1.0,-0.9788002820756585,-1.1000814413872864,0.12128115931162786,-0.031794401670991124,0.002193742790294939,0.9788002820756585,0.0,0.08333333333333333,0.4807938022812921,0.7772290531269739,-0.21314781899235533,0.8078525274979219,0.5554984273413575,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3052628189059715,-0.4745945785984848,-0.8333311573919341,-0.7196926178141712,-2.7551226012422014,,,,,2026-09-11T05:55:30.758606+00:00
AUS200_2026-09-08T02:00:00,AUS200,2026-09-08 02:00:00,2026-09-08T04:57:45.948463+00:00,yahoo,FLAT,8977.7001953125,8982.900390625,8947.099609375,8948.599609375,0.0,0.505740389588002,0.3682631048139129,0.22968664264210822,21.823731821840237,0.24387873828857654,1.06211884222972,1.0,-1.0555134159500308,-1.0941390379956524,0.03862562204562159,-0.07671313387437229,-0.10690393436223133,1.0555134159500308,0.16666666666666666,0.0,0.3950996859132786,0.7728583698462772,-0.16104263889473439,0.7343626962861084,0.754646978815781,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.037988223977957446,-0.3419485809035675,-0.5173972097152946,-2.102000509419792,-2.3735491957867882,,,,,2026-09-11T05:55:30.768798+00:00
AUS200_2026-09-08T03:00:00,AUS200,2026-09-08 03:00:00,2026-09-08T04:57:46.093168+00:00,yahoo,FLAT,8949.7001953125,8959.099609375,8943.5,8945.2001953125,0.0,0.9013816202637639,0.3682599968513854,0.254982943971602,21.379151647065935,0.23900137705435734,1.0402762753732098,2.0,-1.1333167738200756,-1.0993627361055756,-0.03395403771450001,-0.07780335787004478,-0.18631089341540819,1.1333167738200756,0.3333333333333333,0.08333333333333333,0.48994683471013367,0.788290880877212,-0.4260033728604601,0.8545896560707184,0.6250021219205777,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.13191213645149474,-0.2727763503581104,-0.4818291932704395,-2.1654092818850894,-2.2805526488596746,,,,,2026-09-11T11:14:11.725381+00:00
HK50_2026-09-08T01:30:00,HK50,2026-09-08 01:30:00,2026-09-08T04:57:46.352440+00:00,yahoo,FLAT,25252.0703125,25349.099609375,25225.689453125,25275.630859375,0.0,0.8194083126625931,0.04629757020035663,0.04395904427611036,97.6984138614238,0.3865320490118901,0.9954208712302639,1.0,-0.05084224463270551,-0.2319393775013324,0.1810971328686269,-0.07265570521075643,-0.07667049390410827,0.05084224463270551,0.3333333333333333,0.08333333333333333,0.8826090292393252,0.016099983793989605,0.5155187067866938,0.299905853167656,-0.164927341679899,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10990545410935358,0.2523737700352589,0.16438295192774227,-0.08526307956426965,-1.9791404501757692,,,,,2026-09-11T05:55:30.789716+00:00
HK50_2026-09-08T02:30:00,HK50,2026-09-08 02:30:00,2026-09-08T04:57:46.496719+00:00,yahoo,FLAT,25276.189453125,25319.69921875,25267.4296875,25303.41015625,0.0,0.7108107287603029,0.009706358748850492,0.06481333678845988,94.45349367489354,0.37328365264459545,0.9609371539453235,1.0,-0.10710827168230425,-0.2152952300587953,0.10818695837649106,-0.05626602704959874,-0.13399213685773415,0.10710827168230425,0.16666666666666666,0.08333333333333333,0.8378161942447152,0.010344928783757121,0.5245111226363783,0.4298797871755812,-0.07097314138389947,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.16661847549266534,0.1189547542767287,-0.026243992248450945,-0.11243235032086368,-1.9193080601629628,,,,,2026-09-11T05:55:30.800249+00:00
HK50_2026-09-08T03:30:00,HK50,2026-09-08 03:30:00,2026-09-08T04:57:46.641115+00:00,yahoo,FLAT,25307.9296875,25354.25,25303.4609375,25345.5703125,0.0,0.5669862273342257,0.10812860844951765,0.04871919756134943,91.33823296597258,0.3603715830411839,0.9283628035368675,1.0,-0.1424626953311574,-0.2055842254284436,0.06312153009728619,-0.03535442364885316,-0.16427615590920833,0.1424626953311574,0.16666666666666666,0.08333333333333333,0.86343277870922,0.00805819695026584,0.48986318632129233,0.34569628685234366,-0.16591651564288007,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.024266136248537018,0.007220504815776178,-0.11947353966253349,-1.6364576773616444,-2.141160946208241,,,,,2026-09-11T11:14:11.739371+00:00
SOLUSD_2026-09-07T22:00:00,SOLUSD,2026-09-07 22:00:00,2026-09-08T04:57:47.173876+00:00,yahoo,FLAT,103.87999725341795,104.04000091552734,103.18000030517578,103.52999877929688,46325504.0,0.4721043885428008,0.2831635532753873,0.11746027747757924,0.7873034697276418,0.7604592668893961,0.954439760261426,1.0,-0.07379556037931573,0.5288954211175116,-0.6026909814968273,-0.10643310996870042,-0.2908295720467641,0.07379556037931573,0.3333333333333333,0.16666666666666666,0.8476401198282939,0.01328434266349516,0.4833490337733638,0.40876675326155604,-0.07470829133758598,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.26082330102067475,0.8017792291053747,-0.5119771990761435,-0.16421771102974497,-0.1159149160342801,,,,,2026-09-08T23:23:58.446205+00:00
SOLUSD_2026-09-07T23:00:00,SOLUSD,2026-09-07 23:00:00,2026-09-08T04:57:47.348669+00:00,yahoo,FLAT,103.48999786376952,104.01000213623048,103.48999786376952,103.79000091552734,0.0,0.30373787627877297,0.15890366576960485,0.09422111636457359,0.7682106699228792,0.7401586503001488,0.932205924150466,1.0,-0.15575070021173948,0.43760927160694485,-0.5933599718186844,-0.08195513983242375,-0.2830639711448566,0.15575070021173948,0.16666666666666666,0.16666666666666666,0.8086047356638218,0.018700626512523917,0.1522122158787358,0.40261561835688897,0.029742301561094135,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.27941122744892893,-0.491378872465325,-0.8093303399898848,-0.9153141624980897,-0.3564917076001907,,,,,2026-09-08T23:23:58.476641+00:00
