observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
ETHUSD_2026-09-01T09:00:00,ETHUSD,2026-09-01 09:00:00,2026-09-01T10:05:43.376490+00:00,yahoo,FLAT,2448.280029296875,2449.239990234375,2443.75,2445.080078125,29112320.0,0.2791237113402062,0.0387561188202815,0.1693241718348932,15.534049884417971,0.6353186557525836,0.9906024051531844,1.0,0.4113886615756807,0.2997665241770549,0.1116221373986257,-0.0839153457848695,-0.0529570055587174,0.4113886615756807,0.1666666666666666,0.1666666666666666,0.9026217576600936,0.1257772996931696,0.4967602653434114,0.6025574850491245,0.5232461588942443,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1888506985055958,-0.2349480346890172,-0.1464379625355825,-1.5194096274620226,-2.220997341610738,,,,,2026-09-02T09:05:52.490374+00:00
EURCAD_2026-09-01T09:00:00,EURCAD,2026-09-01 09:00:00,2026-09-01T10:05:44.020505+00:00,yahoo,FLAT,1.6079800128936768,1.6082299947738647,1.6077300310134888,1.6081899404525757,0.0,0.4218662693238964,0.2151274321731981,0.1415167848851687,0.0010712140863485,0.066609923330764,0.8748648310800402,1.0,-2.1594089180543783,-1.716557929140571,-0.4428509889138072,-0.1463277006113728,-0.4220721394922788,2.1594089180543783,0.1666666666666666,0.0833333333333333,0.5443375839234661,0.5786012991266449,-0.0203707294048642,0.895840569559221,0.3338336396686768,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0211463642785867,0.1007640569937383,0.2400838973846583,0.206495878386741,0.3333814786320744,,,,,2026-09-02T09:05:52.524075+00:00
GOLD_2026-09-01T10:00:00,GOLD,2026-09-01 10:00:00,2026-09-01T11:05:32.496364+00:00,yahoo,FLAT,4413.7001953125,4434.60009765625,4413.0,4424.5,6375.0,0.6788199889797821,0.2413408618316234,0.2753384346734662,20.008151560193024,0.452212714661386,1.0205087767129293,1.0,-1.9475080222465149,-2.040796094495453,0.0932880722489382,-0.0399084648020469,-0.1463621670718482,1.9475080222465149,0.3333333333333333,0.1666666666666666,0.3015108449353495,0.6155713692532879,-0.2457462922725237,0.9784159475757012,1.9922015407644824,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0903566849994115,-0.2936592262480875,-0.6166799631734742,-1.271765929419208,-1.068463388170532,,,,,2026-09-02T14:05:47.892209+00:00
USDJPY_2026-09-01T10:00:00,USDJPY,2026-09-01 10:00:00,2026-09-01T11:05:46.264183+00:00,yahoo,FLAT,160.0489959716797,160.06500244140625,160.03599548339844,160.0500030517578,0.0,0.5440853158326497,0.3851208318515131,0.0622596390080912,0.1139403044276996,0.0711904418963697,0.9297514227062712,1.0,1.0817407360035811,1.0497770315983563,0.031963704405225,0.0793162279744956,0.1194245875950578,1.0817407360035811,0.3333333333333333,0.0833333333333333,0.193244350926533,0.8639902424369432,0.0037912141025144,0.9091455530955672,0.3919984211580615,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0156226185395968,-0.0568381173591312,0.0487265564212441,0.0687147388968601,-0.1305570507241355,,,,,2026-09-02T10:05:48.962271+00:00
BTCUSD_2026-09-01T10:00:00,BTCUSD,2026-09-01 10:00:00,2026-09-01T11:05:46.988291+00:00,yahoo,FLAT,77885.3515625,77980.0,77872.34375,77888.0078125,38152192.0,0.3064983222725199,0.1844717813551408,0.1293545524735817,401.76523626595457,0.515824255298871,1.0240676465611351,3.0,0.2448308471345334,0.389123028175531,-0.1442921810409975,-0.1067897631603871,-0.332407862286544,0.2448308471345334,0.0,0.0,0.8692317550659885,0.0834443600465089,0.5103102217695911,0.4546006283604388,-0.0524676332769409,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0931320311077212,0.0666960377665061,-0.5432050681776155,-0.9797545770130872,-1.8179027872692912,,,,,2026-09-02T10:05:49.012352+00:00
ETHUSD_2026-09-01T10:00:00,ETHUSD,2026-09-01 10:00:00,2026-09-01T11:05:48.012377+00:00,yahoo,FLAT,2451.7099609375,2453.989990234375,2450.570068359375,2450.570068359375,2598912.0,0.2545273991152839,0.1248601385718912,0.1682433333219387,15.148438860934126,0.6181597929609828,0.9641776403281584,2.0,0.2722744742283522,0.2787324103243079,-0.0064579360959556,-0.0603781543759633,-0.2104281945671405,0.2722744742283522,0.0,0.1666666666666666,0.7786981815037165,0.1156132444978899,0.3669639543764252,0.7094908486699003,0.3923745422045862,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0846854596159196,-0.5085004024050273,-0.990134044558666,-1.811712217736256,-3.454878503699373,,,,,2026-09-02T10:05:49.057067+00:00
EURCAD_2026-09-01T10:00:00,EURCAD,2026-09-01 10:00:00,2026-09-01T11:05:48.659974+00:00,yahoo,FLAT,1.607759952545166,1.6084400415420532,1.60739004611969,1.6081000566482544,0.0,0.4843399518152363,0.3126121907437758,0.1484640573834399,0.0011096320155216,0.069002672497536,0.9070217936705672,1.0,-2.329191586980869,-1.803224251708079,-0.52596733527279,-0.14741269977275,-0.465112097840235,2.329191586980869,0.0,0.0833333333333333,0.3698744820434154,0.6186315285750861,-0.1343859187719118,0.8355154853976001,0.2959469813973324,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0565908889410105,0.1753620734593327,0.1703879463333937,0.1604396920815295,0.261182445645615,,,,,2026-09-02T10:05:49.103096+00:00
GOLD_2026-09-01T11:00:00,GOLD,2026-09-01 11:00:00,2026-09-01T13:05:30.222962+00:00,yahoo,FLAT,4427.0,4435.7001953125,4420.5,4422.89990234375,6382.0,0.6500018084490741,0.336769365434039,0.258133106250887,19.66472611392924,0.4446116020737582,1.0029516516901729,1.0,-1.993025745609381,-2.037327594659773,0.0443018490503919,-0.036716497710814,-0.1299962823925675,1.993025745609381,0.3333333333333333,0.1666666666666666,0.3057404451042085,0.590936518724468,-0.4298219758838016,0.9016059276875996,1.810606994975824,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4114881058376597,-0.318797575517777,-0.7189808810877426,-1.3656176643686495,-0.9382984222186136,,,,,2026-09-02T14:05:47.923570+00:00
GOLD_2026-09-01T12:00:00,GOLD,2026-09-01 12:00:00,2026-09-01T13:05:45.303752+00:00,yahoo,FLAT,4423.0,4424.89990234375,4400.39990234375,4410.89990234375,14162.0,0.6831528367836416,0.3580919230987844,0.2557511315468065,20.01010282007715,0.4536512562764051,1.0222350067866564,2.0,-2.045976398271268,-2.038480768474639,-0.0074956297966291,-0.052950652661887,-0.1287165675023811,2.045976398271268,0.5,0.25,0.1146607025411773,0.8880028009431362,-0.8809065315932767,0.9297270640284512,1.9221382605776995,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2088611397670235,0.385951353013571,-0.5743930766428706,-1.51202340007445,0.4495153769732395,,,,,2026-09-02T14:05:47.955427+00:00
USDJPY_2026-09-01T11:00:00,USDJPY,2026-09-01 11:00:00,2026-09-01T13:05:48.023099+00:00,yahoo,FLAT,160.08599853515625,160.13499450683594,160.08299255371094,160.1300048828125,0.0,0.7642352065500558,0.4156846677046628,0.0201464380200759,0.1125971662526982,0.0703160949349248,0.9187540642019524,1.0,1.249408671680342,1.0894156147631888,0.159993056917153,0.1087103382323924,0.2639434699213233,1.249408671680342,0.6666666666666666,0.25,0.3301567121454057,0.8239354575492257,0.0107615877303708,0.8400825726383124,0.4486130016481712,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0043744123372532,-0.0231110019996496,0.0811982420771196,0.0530838272734221,-0.2985464942849589,,,,,2026-09-02T14:05:48.003289+00:00
USDJPY_2026-09-01T12:00:00,USDJPY,2026-09-01 12:00:00,2026-09-01T13:05:49.200876+00:00,yahoo,FLAT,160.10800170898438,160.20899963378906,160.00999450683594,160.1009979248047,0.0,0.6484695292993434,0.4759162750961128,0.0135238844568841,0.1187691634455858,0.0741838995290764,0.970066324159662,1.0,1.3357916722263408,1.1222657557582758,0.2135259164680649,0.0863830005459989,0.2713774685134915,1.3357916722263408,0.5,0.1666666666666666,0.4094222475874551,0.6089556298265156,0.0492473907101563,0.503342937389259,0.3272836215620607,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0680779830770505,-0.0455949980457244,0.0605868316422805,0.1143020091058472,-0.3210425395422716,,,,,2026-09-02T14:05:48.044795+00:00
BTCUSD_2026-09-01T11:00:00,BTCUSD,2026-09-01 11:00:00,2026-09-01T13:05:51.781105+00:00,yahoo,FLAT,77984.6328125,78019.5234375,77881.1796875,78012.203125,0.0,0.1658265771202203,0.1516004677957292,0.097239100884892,388.4982297077816,0.4979967417216581,0.9898534276295397,3.0,0.1670380582258731,0.3621512189000161,-0.195113160674143,-0.0897048071117715,-0.3012706235772254,0.1670380582258731,0.1666666666666666,0.0833333333333333,0.7877665856450874,0.1065824948066078,0.2965555351578756,0.1433618762172228,-0.3774711790494402,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1187962368314571,0.0999709864961605,-1.0549446106290703,-0.849338048753295,-1.6438516842494106,,,,,2026-09-02T14:05:48.082334+00:00
BTCUSD_2026-09-01T12:00:00,BTCUSD,2026-09-01 12:00:00,2026-09-01T13:05:52.303881+00:00,yahoo,FLAT,78061.71875,78121.109375,77716.84375,77968.9765625,605552640.0,0.20623765331211,0.1802439607749342,0.072598730296711,389.6244722286543,0.4997173098922633,0.9946934610940268,2.0,0.072115535253114,0.3234797944137625,-0.2513642591606485,-0.094922522972759,-0.2921165930100612,0.072115535253114,0.0,0.0833333333333333,0.5611484806939094,0.1081608915040897,0.3276677469943911,0.0584722768242482,-0.386856075856863,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0924947212077239,-0.1122842428614185,-1.0799768217106382,-1.0227324990739004,-1.7969186261883607,,,,,2026-09-02T14:05:48.113735+00:00
ETHUSD_2026-09-01T11:00:00,ETHUSD,2026-09-01 11:00:00,2026-09-01T13:05:54.846303+00:00,yahoo,FLAT,2456.22998046875,2456.22998046875,2453.10009765625,2455.830078125,519168.0,0.0864779360337806,0.0893528511590225,0.1354735323671805,14.469307075125556,0.5891819309490955,0.9203302669377516,2.0,0.2503068506666992,0.2798612416090478,-0.0295543909423485,-0.0442351572770304,-0.1624182841575411,0.2503068506666992,0.1666666666666666,0.25,0.4938564182141282,0.3484810364095154,0.0416044013604043,0.2847117917931003,-0.0467149947323152,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.507255782663287,-0.4051531395644117,-1.6519454868615715,-1.673098937868342,-3.165579183971365,,,,,2026-09-02T14:05:48.167570+00:00
ETHUSD_2026-09-01T12:00:00,ETHUSD,2026-09-01 12:00:00,2026-09-01T13:05:55.391139+00:00,yahoo,FLAT,2458.659912109375,2458.659912109375,2438.2900390625,2445.85009765625,699974656.0,0.2236185951975798,0.1695131597871422,0.1280535802715752,14.89077607310766,0.6088180173992196,0.952368525264901,2.0,0.1690497540846661,0.2650863766057969,-0.0960366225211308,-0.0812570965820331,-0.1870258605638032,0.1690497540846661,0.0,0.1666666666666666,0.4950733090818669,0.2377499902401729,0.2048727342237253,0.5277384109614689,0.2303014596894231,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0858637108734681,0.0887185145597982,-1.362719577824444,-1.5475231982745008,-2.8325541848726945,,,,,2026-09-02T14:05:48.199200+00:00
EURCAD_2026-09-01T11:00:00,EURCAD,2026-09-01 11:00:00,2026-09-01T13:05:57.880963+00:00,yahoo,FLAT,1.6081000566482544,1.6081500053405762,1.6075700521469116,1.6079599857330322,0.0,0.4237110069500769,0.3459633528559027,0.1757766722804079,0.0011142931452937,0.0692985618535614,0.911486178858177,1.0,-2.522572346641258,-1.9068032811894424,-0.615769065451816,-0.1589785518691266,-0.4855579792951539,2.522572346641258,0.1666666666666666,0.0833333333333333,0.3458481584819554,0.6214635778948295,-0.112144808077831,0.8798840925224616,0.3474107455911039,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0229969569039694,0.1963928265497634,0.1323806784665356,0.0907357381452687,0.1976375072069232,,,,,2026-09-02T14:05:48.241994+00:00
EURCAD_2026-09-01T12:00:00,EURCAD,2026-09-01 12:00:00,2026-09-01T13:05:58.428393+00:00,yahoo,FLAT,1.6090199947357178,1.6096299886703491,1.6084200143814087,1.6093900203704834,0.0,0.020978632359892,0.071618288749767,0.037816585495638,0.0011539867018668,0.0717033588664329,0.944145340651679,1.0,-2.52264779805945,-1.9889158834387768,-0.5337319146206736,-7.54514181919852e-05,-0.3040176660552474,2.52264779805945,0.1666666666666666,0.0,0.1972067034827409,0.7854382775808548,-0.1973933960953435,0.8570713911418022,0.1239735164392881,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0956850473114338,0.1391795973820903,0.0509461027564671,0.0279618403468542,0.1099807696609514,,,,,2026-09-02T14:05:48.273954+00:00
GOLD_2026-09-01T13:00:00,GOLD,2026-09-01 13:00:00,2026-09-01T14:05:36.688854+00:00,yahoo,FLAT,4404.60009765625,4413.0,4374.10009765625,4406.7998046875,30838.0,0.597620433706884,0.3915302413913991,0.257448234444222,21.423110266419688,0.48613758772595,1.09309042819811,2.0,-2.1030792345145235,-2.049181446900413,-0.05389778761411,-0.0530838173013732,-0.1417255085680233,2.1030792345145235,0.6666666666666666,0.3333333333333333,0.1393001073448971,0.8355469989623711,-0.7884127928325803,0.8854666069311985,1.941522307256739,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.115546291694152,-0.3239721109195725,-0.9039602896876622,-1.4476971330912964,0.2333603660400322,,,,,2026-09-02T20:16:48.059304+00:00
USDJPY_2026-09-01T13:00:00,USDJPY,2026-09-01 13:00:00,2026-09-01T14:06:04.973744+00:00,yahoo,FLAT,160.1020050048828,160.16099548339844,160.09800720214844,160.1510009765625,0.0,0.7302858590015512,0.5225183428699074,0.0315051893999262,0.1259453498663856,0.0786416251527627,1.0256980707800505,1.0,1.4417525163775795,1.1670693328310715,0.274683183546508,0.1019611818106229,0.2858674033930291,1.4417525163775795,0.6666666666666666,0.25,0.5092479910958111,0.6887675453492464,0.0051260293305593,0.7974221539677055,0.3484460332110682,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0493741867135847,0.1056247088763667,0.1425051377002864,0.233137337109055,-0.2462605515030849,,,,,2026-09-02T14:05:48.341552+00:00
BTCUSD_2026-09-01T13:00:00,BTCUSD,2026-09-01 13:00:00,2026-09-01T14:06:08.019719+00:00,yahoo,FLAT,77959.2734375,77986.59375,77798.53125,77839.328125,255832064.0,0.3727180763030244,0.2964655294200748,0.0938692916003273,404.99934865754,0.5203017014832949,1.0340172192512906,2.0,-0.0226604206011891,0.2835839137799718,-0.3062443343811609,-0.1167484287251646,-0.2953675780413706,0.0226604206011891,0.1666666666666666,0.1666666666666666,0.830489606583255,0.0104826734673056,0.3817749511860275,0.1078416136503781,-0.3774196902974656,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1264157705375573,-0.60949459719739,-0.9907640806225888,-1.3779499182121595,-1.63446541585663,,,,,2026-09-02T14:05:48.369312+00:00
ETHUSD_2026-09-01T13:00:00,ETHUSD,2026-09-01 13:00:00,2026-09-01T14:06:11.136029+00:00,yahoo,FLAT,2445.340087890625,2446.68994140625,2438.2900390625,2441.169921875,109906944.0,0.3670115534623592,0.2468470648522462,0.1164203674646676,15.463605892152836,0.6334506153621472,0.989624353952265,2.0,0.0985451931464843,0.2508368929183408,-0.1522916997718564,-0.0982911795482149,-0.2168808143396912,0.0985451931464843,0.1666666666666666,0.25,0.52247335252898,0.1342690122407769,0.2646779094052477,0.4337975191555326,0.1119288725227737,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1886488970588235,-0.4840952685421995,-1.061890585038363,-1.86475983056266,-2.4941156489769822,,,,,2026-09-02T14:05:48.417054+00:00
EURCAD_2026-09-01T13:00:00,EURCAD,2026-09-01 13:00:00,2026-09-01T14:06:14.300016+00:00,yahoo,FLAT,1.6093900203704834,1.609429955482483,1.608590006828308,1.6091300249099731,0.0,0.0496266027899216,0.0358651593151949,0.0767253760677343,0.0011814163955048,0.0734195731367888,0.966362627898836,1.0,-2.4401803610606323,-2.0266228697849225,-0.4135574912757098,-0.0195486712116554,-0.0774948339050922,2.4401803610606323,0.0,0.0,0.2259505290472949,0.7723452862255116,-0.2914678635167869,0.959582565549932,0.2549410442418766,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0775967072829746,-0.0049654196630618,-0.0291709155168254,-0.0825621269460227,0.0397307573337852,,,,,2026-09-02T14:05:48.448405+00:00
GOLD_2026-09-01T14:00:00,GOLD,2026-09-01 14:00:00,2026-09-01T15:05:42.569156+00:00,yahoo,FLAT,4414.2001953125,4424.2998046875,4401.5,4408.2001953125,16093.0,0.54119633039102,0.4031234661777085,0.3270608860422301,21.52144558221114,0.4882138884049813,1.0954854745641494,2.0,-2.1475598676824488,-2.062298569671352,-0.0852612980110971,-0.0444806331679252,-0.1499998536673987,2.1475598676824488,0.5,0.25,0.1972805870530705,0.7287000954474463,-0.4566562223853608,0.9330038723024708,1.8212154921134769,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2926054980152222,-0.401463160391892,-0.7507623580414791,-1.3609145948565669,0.2517714150787299,,,,,2026-09-02T20:16:48.084571+00:00
USDJPY_2026-09-01T14:00:00,USDJPY,2026-09-01 14:00:00,2026-09-01T15:05:58.777550+00:00,yahoo,FLAT,160.00399780273438,160.0780029296875,159.91200256347656,160.06199645996094,0.0,0.3888771154370137,0.3088310004729954,0.0101445256321787,0.1340205686677821,0.0837304117353722,1.09131795307224,1.0,1.4932332572614893,1.210557856088461,0.2826754011730283,0.0514807408839095,0.2395806563595388,1.4932332572614893,0.5,0.25,0.3976010882721421,0.6797285076877823,-0.1286613358340387,0.5547570562675526,0.2758309917273953,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.026862622091237,0.1043333565608904,0.0574715218552405,0.1168209488034455,-0.9439571158923866,,,,,2026-09-02T14:05:48.511914+00:00
US500_2026-09-01T13:30:00,US500,2026-09-01 13:30:00,2026-09-01T15:05:59.661792+00:00,yahoo,FLAT,7635.47021484375,7642.330078125,7627.8701171875,7638.43017578125,273199879.0,0.5715517172571776,0.2956305801312568,0.0620009334563862,22.10588001643668,0.2894034442643277,1.282048027668435,1.0,-0.0849701703076865,0.0800268608842322,-0.1649970311919188,-0.1411263431774834,-0.2066506996584154,0.0849701703076865,0.0,0.25,0.729806710188303,0.0191009150886541,0.5420943081096095,0.3949793186084438,0.2075027466201275,0.45,False,True,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0135885496883501,-0.269538133489574,-0.2768555355987466,0.228121765143673,0.788761082801987,,,,,2026-09-04T20:29:58.309419+00:00
BTCUSD_2026-09-01T14:00:00,BTCUSD,2026-09-01 14:00:00,2026-09-01T15:06:01.082033+00:00,yahoo,FLAT,78112.109375,78240.2734375,78025.8828125,78101.3671875,47933440.0,0.2516035251479676,0.244873346488653,0.0375555451104032,404.7097746462872,0.5181852625891807,1.030719176766235,2.0,-0.0892994116376097,0.2338661370576275,-0.3231655486952373,-0.0666389910364206,-0.2796178305088824,0.0892994116376097,0.1666666666666666,0.1666666666666666,0.6312681668394966,0.044341406110426,-0.0287394276412396,0.3353449524420607,-0.4789110558311658,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3305875850639399,-1.15376216970236,-0.9418221839716662,-1.103911581493414,-1.367281857185363,,,,,2026-09-02T14:05:48.568388+00:00
ETHUSD_2026-09-01T14:00:00,ETHUSD,2026-09-01 14:00:00,2026-09-01T15:06:03.168194+00:00,yahoo,FLAT,2443.39990234375,2450.5,2441.43994140625,2447.93994140625,153973760.0,0.246289990916538,0.2077655713010296,0.0661120831307471,15.025496765927633,0.6138016914457487,0.9602589384330812,2.0,0.0305433494807686,0.2214644204599979,-0.1909210709792292,-0.0680018436657157,-0.2490449338909978,0.0305433494807686,0.1666666666666666,0.25,0.2956235733961781,0.1666210976746784,0.0286989792387904,0.3750902336423251,-0.0352299385902554,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0138904358715071,-1.2518643148719502,-1.1607837396742855,-1.6353819416156965,-1.9927640102695487,,,,,2026-09-02T14:05:48.607675+00:00
EURCAD_2026-09-01T14:00:00,EURCAD,2026-09-01 14:00:00,2026-09-01T15:06:06.111497+00:00,yahoo,FLAT,1.6106300354003906,1.6114799976348877,1.6104700565338137,1.6109999418258667,0.0,0.3019981198871897,0.1913322109379339,0.049913141012491,0.0012648847047483,0.0785155028196196,1.033507499990716,1.0,-2.263108209209337,-2.0581542483748443,-0.2049539608344925,0.1770721518512954,0.1536783624348152,2.263108209209337,0.0,0.0,0.1729358287075802,0.7677445702477596,-0.1107133334186829,0.9841095033892984,0.3673590125429845,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0341172613377919,-0.0638866792281029,-0.1048288716917522,-0.0849751988066342,-0.2313599891629262,,,,,2026-09-02T14:05:48.639489+00:00
GOLD_2026-09-01T15:00:00,GOLD,2026-09-01 15:00:00,2026-09-01T16:05:42.867442+00:00,yahoo,FLAT,4409.10009765625,4421.89990234375,4403.39990234375,4421.89990234375,7494.0,0.5246337859867067,0.2854357439638775,0.2398921832884097,21.30562804062464,0.4818206768844306,1.078854175291856,1.0,-2.1716746529989166,-2.079611680094358,-0.0920629729045585,-0.0158153264979064,-0.1117699948204946,2.1716746529989166,0.1666666666666666,0.1666666666666666,0.3165739746182867,0.6222140083097263,-0.4373797680025791,0.9147544478759034,1.5520022260560096,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4998099527344389,-0.9566522174794454,-1.0403238113874202,-1.537869982050969,-0.1492660597669386,,,,,2026-09-02T20:16:48.123087+00:00
