observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GBPJPY_2026-09-07T20:00:00,GBPJPY,2026-09-07 20:00:00,2026-09-07T21:30:13.133070+00:00,yahoo,FLAT,208.98800659179688,209.04200744628903,208.8999938964844,208.968994140625,0.0,0.5386749482402903,0.49860589265373434,0.34996513776273674,0.32173622839637905,0.1539636201626485,0.8964904032759637,1.0,-1.8635463962519567,-1.609432685210228,-0.25411371104172864,-0.025692124442587616,-0.09961805684809177,1.8635463962519567,0.0,0.08333333333333333,0.23740416756441576,0.6573805618368745,-0.03710148297324916,0.96004647960537,0.4036351008317727,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.025841563105695867,-0.2847318202157402,-0.6847904693920366,-0.21485956326226305,-0.27036890565543964,,,,,2026-09-08T21:07:32.519234+00:00
AUDJPY_2026-09-07T17:00:00,AUDJPY,2026-09-07 17:00:00,2026-09-07T21:30:13.875875+00:00,yahoo,FLAT,111.39600372314452,111.44100189208984,111.38800048828124,111.43599700927734,0.0,0.5832328373343046,0.47466534857211107,0.17579228299953575,0.21824817474451805,0.195850695109183,1.0621459700326346,1.0,-1.6179432969243392,-1.2773175582842664,-0.34062573864007284,-0.06491254855010298,-0.22247283572198273,1.6179432969243392,0.0,0.08333333333333333,0.49797867025465403,0.6038660409898511,-0.0020468677457200876,0.7392543537592182,0.48238886872904047,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01794773012915013,-0.020645710163811212,-0.3024682134811626,-0.6686676457001662,-0.015256597759513409,,,,,2026-09-08T17:55:43.288683+00:00
AUDJPY_2026-09-07T18:00:00,AUDJPY,2026-09-07 18:00:00,2026-09-07T21:30:14.080036+00:00,yahoo,FLAT,111.41600036621094,111.4290008544922,111.3949966430664,111.39600372314452,0.0,0.1328881879442397,0.5032958498070059,0.23429560897969018,0.20558761699211944,0.1845556484261966,0.9968038572602309,1.0,-1.681473963879831,-1.3312050790303418,-0.35026888484948926,-0.06353066695549181,-0.20620176914920463,1.681473963879831,0.16666666666666666,0.08333333333333333,0.5205815693799387,0.4851923691047493,-0.08752529695062926,0.3204847830907359,0.23968000431149872,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.010766461813968436,0.0017944103023387035,-0.36087508870172935,-0.45782803618159995,-0.4147416422429262,,,,,2026-09-08T21:07:32.551611+00:00
AUDJPY_2026-09-07T19:00:00,AUDJPY,2026-09-07 19:00:00,2026-09-07T21:30:14.279774+00:00,yahoo,FLAT,111.39600372314452,111.41699981689452,111.38200378417967,111.40799713134766,0.0,0.12985660007350705,0.5072670027725315,0.2535527007631218,0.19340250382945692,0.17359840299564808,0.9344945822412069,1.0,-1.7350583400428166,-1.385052180498672,-0.3500061595441446,-0.0535843761629855,-0.1820275916685803,1.7350583400428166,0.0,0.08333333333333333,0.43927528047761877,0.574980730361697,-0.12533107205274405,0.748149007615508,0.33501316448191093,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.013463476621658981,-0.11309731251612314,-0.6696059412966396,-0.4344333824642942,-0.25491579540418813,,,,,2026-09-08T21:07:32.583548+00:00
AUDJPY_2026-09-07T20:00:00,AUDJPY,2026-09-07 20:00:00,2026-09-07T21:30:14.480305+00:00,yahoo,FLAT,111.40299987792967,111.44000244140624,111.33399963378906,111.39299774169922,0.0,0.3742247387804222,0.46258099945084485,0.3214562383612685,0.18715966838572237,0.16801744470483929,0.901707446646727,1.0,-1.783029167724332,-1.4381157787954268,-0.3449133889289051,-0.04797082768151539,-0.1650858707999927,1.783029167724332,0.0,0.0,0.19570058624739817,0.7110560411623517,-0.020367115527456323,0.9196034535509194,0.280270637821273,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0044929958919908445,-0.28188069958959633,-0.753186379948678,-0.22083485753881218,-0.26662095134667624,,,,,2026-09-08T21:07:32.615724+00:00
CADJPY_2026-09-07T17:00:00,CADJPY,2026-09-07 17:00:00,2026-09-07T21:30:15.182829+00:00,yahoo,FLAT,111.72200012207033,111.77300262451172,111.69499969482422,111.76699829101562,0.0,0.4919818553539437,0.4991143161194403,0.2383850941209875,0.23243934345201298,0.20796777850899623,1.0378688804971896,1.0,-2.5311527710148587,-2.0918645002389233,-0.43928827077593535,-0.07318089356214452,-0.2429323958682339,2.5311527710148587,0.16666666666666666,0.16666666666666666,0.19401524072491935,0.8023583834731891,-0.2611053110841483,0.8841325040426293,0.7559478588890017,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02774672808452265,-0.037585073352681395,-0.28457464893971174,-0.5557265450708183,0.14855150336196946,,,,,2026-09-08T17:55:43.397159+00:00
CADJPY_2026-09-07T18:00:00,CADJPY,2026-09-07 18:00:00,2026-09-07T21:30:15.383508+00:00,yahoo,FLAT,111.74700164794922,111.7509994506836,111.6969985961914,111.71499633789062,0.0,0.001381475667209366,0.5102457381452558,0.2677224479705823,0.22083651140717053,0.19767848421999984,0.9819985464576753,1.0,-2.607351797607329,-2.160596139888044,-0.4467556577192848,-0.07619902659247035,-0.23673839487694748,2.607351797607329,0.0,0.08333333333333333,0.2502928829884084,0.7679386928708127,-0.281617277146549,0.635008594836113,0.5330995694272261,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.005374688889514152,-0.014321121475617763,-0.3043426120359704,-0.23362481857863998,-0.24705129679564736,,,,,2026-09-08T21:07:32.648384+00:00
CADJPY_2026-09-07T19:00:00,CADJPY,2026-09-07 19:00:00,2026-09-07T21:30:15.585437+00:00,yahoo,FLAT,111.71600341796876,111.7310028076172,111.67400360107422,111.72100067138672,0.0,0.057972777231057045,0.5161883529297834,0.29821669010975416,0.20913384677401428,0.18719295881456988,0.9264034112990346,1.0,-2.6744803088304745,-2.2291140290803684,-0.4453662797501061,-0.06712851122314545,-0.21650843137776032,2.6744803088304745,0.16666666666666666,0.08333333333333333,0.2705115740452774,0.7899510744900424,-0.26167192906120906,0.7749217265431354,0.45451579987805374,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01521494697816334,-0.09667091087202885,-0.539741366388271,-0.21124055425292937,-0.004472975884501189,,,,,2026-09-08T21:07:32.681210+00:00
CADJPY_2026-09-07T20:00:00,CADJPY,2026-09-07 20:00:00,2026-09-07T21:30:15.786687+00:00,yahoo,FLAT,111.71900177001952,111.76799774169922,111.6709976196289,111.7040023803711,0.0,0.38656881750200134,0.4743376823050695,0.3579296676959948,0.20112429500946416,0.1800511089339501,0.8879635248816264,1.0,-2.7373501825689046,-2.296878849545507,-0.4404713330233978,-0.06286987373843012,-0.20619741155404592,2.7373501825689046,0.16666666666666666,0.0,0.2564203631456169,0.6373919560646726,-0.0010806612825197566,0.7718976326597142,0.5222039443821295,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0044804865589842735,-0.24708244170398638,-0.5827910931478812,0.0017894626195943289,-0.08325782188112546,,,,,2026-09-08T21:07:32.714539+00:00
CHFJPY_2026-09-07T17:00:00,CHFJPY,2026-09-07 17:00:00,2026-09-07T21:30:16.491720+00:00,yahoo,FLAT,190.70399475097656,190.7480010986328,190.6580047607422,190.72799682617188,0.0,0.5180695740869756,0.5248778998778368,0.2699753943957981,0.3535209910742007,0.18535348609380994,1.0473238741213349,1.0,-2.7645851912692176,-2.2815470194517324,-0.4830381718174852,-0.07607142506351172,-0.26249409431065907,2.7645851912692176,0.16666666666666666,0.08333333333333333,0.1866988519789441,0.7613764213420686,-0.2872936454228874,0.9869050862776866,0.7909044594394612,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02831806686265955,-0.025693504576450255,-0.28422889319807876,-0.6051616498318747,-0.0073455737157277585,,,,,2026-09-08T17:55:43.508558+00:00
CHFJPY_2026-09-07T18:00:00,CHFJPY,2026-09-07 18:00:00,2026-09-07T21:30:16.732434+00:00,yahoo,FLAT,190.69400024414065,190.72000122070312,190.6300048828125,190.63999938964844,0.0,0.12921510849180384,0.5827411792782706,0.3002062358850306,0.33526891623742744,0.17586493774172357,0.9893564717393921,1.0,-2.8379282902424805,-2.355731188890499,-0.4821971013519817,-0.07334309897326285,-0.24228808842315663,2.8379282902424805,0.0,0.08333333333333333,0.30436780250462125,0.7287843676395728,-0.19548509610145076,0.7220517443117657,0.5923807787790638,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0062911289559124135,-0.07396478712652525,-0.33098862050029204,-0.43537653887538996,-0.425411582704774,,,,,2026-09-08T21:07:32.746910+00:00
CHFJPY_2026-09-07T19:00:00,CHFJPY,2026-09-07 19:00:00,2026-09-07T21:30:16.936123+00:00,yahoo,FLAT,190.63299560546875,190.67999267578125,190.6150054931641,190.6519927978516,0.0,0.24361576587199843,0.5646080205243643,0.3399065349277468,0.315963078121694,0.16572765565409528,0.9294313316535064,1.0,-2.8969165239236405,-2.4278892335615843,-0.46902729036205626,-0.05898823368116002,-0.2084027577179346,2.8969165239236405,0.16666666666666666,0.08333333333333333,0.20608805721846468,0.8089868021116978,-0.23078002160946337,0.8617621222032315,0.5966134198318367,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0036655926267142565,-0.08077109342468604,-0.5224109771213545,-0.5019540890126091,-0.26540331243119997,,,,,2026-09-08T21:07:32.778467+00:00
CHFJPY_2026-09-07T20:00:00,CHFJPY,2026-09-07 20:00:00,2026-09-07T21:30:17.149715+00:00,yahoo,FLAT,190.6439971923828,190.69200134277344,190.552001953125,190.6450042724609,0.0,0.5144607493943497,0.5281189121460361,0.38850467808062383,0.3033942432307471,0.15914093547248176,0.8900517255140336,1.0,-2.943021646677315,-2.4965735553103485,-0.4464480913669666,-0.04610512275367462,-0.1784364554080975,2.943021646677315,0.16666666666666666,0.0,0.17785898187377264,0.7397957485917311,-0.09542674744967136,0.8694179946265556,0.5575269735855265,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07658808217726046,-0.2586018324952954,-0.6341627667626624,-0.39130435130597246,-0.26646953912925975,,,,,2026-09-08T21:07:32.810484+00:00
EURGBP_2026-09-07T17:00:00,EURGBP,2026-09-07 17:00:00,2026-09-07T21:30:17.856490+00:00,yahoo,FLAT,0.8583899736404419,0.8585000038146973,0.8583300113677979,0.8583999872207642,0.0,0.2538991321535563,0.14359076250592245,0.12676679793631895,0.00037891659641711944,0.04414219502075427,0.7952309160420101,0.0,-0.3873626714548599,-0.08534464554057791,-0.302018025914282,-0.05127355898296143,-0.13892093685665036,0.3873626714548599,0.0,0.16666666666666666,0.5493113285233135,0.5266396884463255,0.11187769017217966,0.8226013438766228,0.18345890188902106,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0128177549931266,-0.024462053543220483,-0.0128177549931266,0.012810811463877888,0.015143837291445892,,,,,2026-09-08T17:55:43.617557+00:00
EURGBP_2026-09-07T18:00:00,EURGBP,2026-09-07 18:00:00,2026-09-07T21:30:18.059286+00:00,yahoo,FLAT,0.8584200143814087,0.8584399819374084,0.8582900166511536,0.8583099842071533,0.0,0.13253617724155267,0.11640595433329129,0.12000369171133894,0.00036256293140553113,0.04224149061256014,0.7620123686639884,0.0,-0.4417319144311925,-0.13286294805932652,-0.30886896637186595,-0.054369242976332555,-0.16308875291469727,0.4417319144311925,0.0,0.16666666666666666,0.7738829736984697,0.4136809355738358,0.151909894246685,0.682648203555589,0.1968434068824749,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0034999873611567516,-0.03727764316406636,0.019805484035752094,0.013986060605892256,0.011652735698454422,,,,,2026-09-08T21:07:32.842077+00:00
EURGBP_2026-09-07T19:00:00,EURGBP,2026-09-07 19:00:00,2026-09-07T21:30:18.262846+00:00,yahoo,FLAT,0.8583199977874756,0.8583999872207642,0.8582599759101868,0.8583400249481201,0.0,0.07406453511902572,0.23032809676073962,0.12144408335515271,0.0003466663870606641,0.040388002071978096,0.7300253642965504,0.0,-0.48902409194472635,-0.18035110057737985,-0.3086729913673465,-0.04729217751353387,-0.15293497947282786,0.48902409194472635,0.0,0.08333333333333333,0.5658576423855867,0.6707765242656488,0.061580693195806176,0.7879088179695797,0.0739451981807349,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.015145248558458438,0.006985841380013383,0.033783417806923566,-0.01864511342478721,0.011645383692129665,,,,,2026-09-08T21:07:32.873364+00:00
EURGBP_2026-09-07T20:00:00,EURGBP,2026-09-07 20:00:00,2026-09-07T21:30:18.466764+00:00,yahoo,FLAT,0.8583400249481201,0.8583400249481201,0.85794997215271,0.858210027217865,0.0,0.22697187991370169,0.32543293478644236,0.11110764819547467,0.000349765416228485,0.04075522367902765,0.7381899055051562,0.0,-0.5446843986118622,-0.22892887364864417,-0.31575552496321807,-0.055660306667135895,-0.15732172715700232,0.5446843986118622,0.0,0.08333333333333333,0.5945612639832305,0.6177524853155865,0.04864897652948654,0.7923780793599047,0.13783790054161316,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.025634837264621877,0.011647147681596012,0.07107746533897055,0.022134442254768336,0.009320496236554473,,,,,2026-09-08T21:07:32.904180+00:00
EURCHF_2026-09-07T17:00:00,EURCHF,2026-09-07 17:00:00,2026-09-07T21:30:19.166122+00:00,yahoo,FLAT,0.9407399892807008,0.9409000277519226,0.940280020236969,0.9408000111579896,0.0,0.1999896338144971,0.06666490059211598,0.17439244220473504,0.000906318902081127,0.09633491617050245,0.8307881354305479,0.0,0.3616661156039129,0.2622410720096059,0.09942504359430698,0.01685436240328836,0.0470687330720454,0.3616661156039129,0.3333333333333333,0.3333333333333333,0.24044278276017364,0.8844122025512492,-0.24737887636924621,0.8439329165528239,0.1456697707474865,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.008501916669052947,-0.006379605130951056,-0.0318853551381099,-0.024447761867269244,-0.03720063687083686,,,,,2026-09-08T17:55:43.723809+00:00
EURCHF_2026-09-07T18:00:00,EURCHF,2026-09-07 18:00:00,2026-09-07T21:30:19.370919+00:00,yahoo,FLAT,0.9408400058746338,0.9409999847412108,0.9403700232505798,0.9409199953079224,0.0,0.20231532524822562,0.23529583637694787,0.1762080124986223,0.0008865790869775459,0.09422470469313461,0.813276714664724,0.0,0.3848717618195996,0.2785918306509384,0.10627993116866119,0.023205646215686715,0.05356501406247399,0.3848717618195996,0.3333333333333333,0.3333333333333333,0.17054788965407447,0.9015717429954095,-0.2799585176660184,0.8578781067956384,0.11307388654026979,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.006379062788348525,-0.04463443535918938,-0.010629659740675975,0.04889136703125512,-0.020195086563311915,,,,,2026-09-08T21:07:32.935742+00:00
EURCHF_2026-09-07T19:00:00,EURCHF,2026-09-07 19:00:00,2026-09-07T21:30:19.570184+00:00,yahoo,FLAT,0.9409199953079224,0.9409999847412108,0.9403799772262572,0.9408599734306335,0.0,0.6773697365893312,0.08214713878059088,0.17880803415768753,0.0008675382604044078,0.09220694735701482,0.7975317637453577,0.0,0.4023803533484244,0.29509696701060323,0.1072833863378212,0.017508591528824835,0.05756860014779991,0.4023803533484244,0.16666666666666666,0.25,0.33907217334364315,0.8503038171242946,-0.06877007723797524,0.955591317570334,0.3022119645350988,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.008501736235723877,-0.015939171661002564,-0.04357298198905278,0.05633192146652202,0.028698111138460006,,,,,2026-09-08T21:07:32.966669+00:00
EURCHF_2026-09-07T20:00:00,EURCHF,2026-09-07 20:00:00,2026-09-07T21:30:19.773863+00:00,yahoo,FLAT,0.9408599734306335,0.9409199953079224,0.9402300119400024,0.940779983997345,0.0,0.5213448802854755,0.05291470886119292,0.14798332130544334,0.0008548557680840875,0.09086670450319657,0.7880092825570845,0.0,0.4116589732611606,0.3106385678440109,0.10102040541714968,0.009278619912736152,0.0499928576572477,0.4116589732611606,0.16666666666666666,0.25,0.3048223643368901,0.8754966891598419,-0.20752017708551454,0.8591415081586494,0.13884607459902673,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.029758606823293114,-0.02550737727710838,-0.003186838244010312,0.1838926044381814,-0.0053156208483591495,,,,,2026-09-08T21:07:32.997811+00:00
EURAUD_2026-09-07T17:00:00,EURAUD,2026-09-07 17:00:00,2026-09-07T21:30:20.518129+00:00,yahoo,FLAT,1.6105200052261353,1.6105600595474243,1.6098999977111816,1.610360026359558,0.0,0.2561663143058492,0.20674551616058467,0.17511652832822353,0.0012850346795641892,0.07979797427468366,0.7346628140562252,1.0,-2.9735566904180404,-2.452925615612859,-0.5206310748051814,-0.06531808238613035,-0.184264994019395,2.9735566904180404,0.16666666666666666,0.125,0.3576045655910372,0.7226713121879039,0.0079745635756801,0.9204880404818693,0.24754647712877437,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009933860622471565,-0.03415412288527473,-0.020489512818927073,0.03353233131124943,-0.038499261622519675,,,,,2026-09-08T17:55:43.830929+00:00
EURAUD_2026-09-07T18:00:00,EURAUD,2026-09-07 18:00:00,2026-09-07T21:30:20.727703+00:00,yahoo,FLAT,1.610419988632202,1.610509991645813,1.6098400354385376,1.6102800369262695,0.0,0.1311683658513279,0.21381159728123403,0.10796786975389053,0.001241100502972132,0.07707358189331877,0.7115440545691064,0.0,-3.028738951203842,-2.52970072702499,-0.499038224178852,-0.055182260785801684,-0.1895803058478558,3.028738951203842,0.16666666666666666,0.20833333333333334,0.3556689515219898,0.6866255717661208,0.02047658694283003,0.9057274218245087,0.26426290375377043,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0062111304642401746,-0.03477936939332579,0.03539381972530665,0.07576246623484381,-0.013044114276509165,,,,,2026-09-08T21:07:33.030266+00:00
EURAUD_2026-09-07T19:00:00,EURAUD,2026-09-07 19:00:00,2026-09-07T21:30:20.932146+00:00,yahoo,FLAT,1.6102700233459473,1.6104300022125244,1.6096899509429932,1.6101800203323364,0.0,0.05851099156538487,0.15347560714133382,0.16676501166091082,0.001205311272012069,0.0748556842584158,0.6931376994017755,0.0,-3.074694344628257,-2.602366542705426,-0.4723278019228312,-0.045955393424415014,-0.16645573659634705,3.074694344628257,0.16666666666666666,0.20833333333333334,0.35494966361185626,0.6582894359406741,0.012996315406346699,0.9438351460968999,0.1908417441122325,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.018012656834307767,0.018627145332970958,0.11799659869510776,-0.009313572666485479,0.018627145332970958,,,,,2026-09-08T21:07:33.062075+00:00
EURAUD_2026-09-07T20:00:00,EURAUD,2026-09-07 20:00:00,2026-09-07T21:30:21.133144+00:00,yahoo,FLAT,1.6101700067520142,1.6102399826049805,1.609279990196228,1.6098899841308594,0.0,0.11238363137097314,0.23938235123704868,0.15227660927797537,0.001187788496064953,0.07378072463170278,0.6856791140301962,0.0,-3.1289677100366142,-2.672580031682918,-0.4563876783536962,-0.054273365408357144,-0.15541101961857384,3.1289677100366142,0.3333333333333333,0.20833333333333334,0.36189602325747855,0.760712859418525,-0.028093074903791523,0.8357526773281863,0.22330710786501326,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.010559258618606095,0.013669278688588487,0.1441124061958846,0.028575160595512565,0.018015901976906473,,,,,2026-09-08T21:07:33.094449+00:00
GBPAUD_2026-09-07T17:00:00,GBPAUD,2026-09-07 17:00:00,2026-09-07T21:30:21.836335+00:00,yahoo,FLAT,1.8761099576950075,1.876170039176941,1.875849962234497,1.8759000301361084,0.0,0.37920275216510163,0.0461366390157485,0.06503171846758489,0.001298267024558902,0.06920768717428426,0.6748823214482987,4.0,-1.571547225061244,-1.6610272628645297,0.08948003780328584,0.056328754618325094,0.15743115771979044,1.571547225061244,0.16666666666666666,0.0,0.22101816104300306,0.8320472759715557,-0.058439887896636476,0.9647763273523352,0.2501567006336912,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0016013187749615086,-0.019724180466314672,-0.009595203770649943,0.014392805656022257,-0.057037449699038734,,,,,2026-09-08T17:55:43.941921+00:00
