observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GOLD_2026-09-03T02:00:00,GOLD,2026-09-03 02:00:00,2026-09-03T03:05:39.911481+00:00,yahoo,FLAT,4455.2001953125,4466.0,4452.2001953125,4465.60009765625,5699.0,0.5911996563747537,0.5372043740833177,0.1247300885072411,16.954475217777283,0.3796684621776984,0.8222022403886202,1.0,-0.8107837040595256,-1.759306449194986,0.9485227451354604,0.203307048957833,0.577149637049295,0.8107837040595256,0.0,0.0833333333333333,0.8755677106240956,0.1333248690313871,0.8907023222078181,0.8754923754932875,0.5173796297593694,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2485467455497089,0.2463054187192118,0.338112352356695,1.475591185484774,1.159870234829825,,,,,2026-09-04T02:56:42.987501+00:00
USDJPY_2026-09-03T02:00:00,USDJPY,2026-09-03 02:00:00,2026-09-03T03:07:31.357717+00:00,yahoo,FLAT,158.5,158.5290069580078,158.39500427246094,158.43699645996094,0.0,0.3817125435038974,0.3922765593420964,0.3608024670711557,0.248193775469978,0.156651401513219,1.7231717171136407,1.0,-2.2273825389053235,-1.3563404272242132,-0.8710421116811102,-0.0518111476159899,-0.1818606525198522,2.2273825389053235,0.0,0.0833333333333333,0.2296499325266519,0.6543948745840653,-0.0639199681392414,0.7392384250626397,0.4763547795169346,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1607357188447808,-0.4132335148361405,-0.8378612473964695,-1.6491392054754046,-1.2707063352816157,,,,,2026-09-04T02:56:43.016644+00:00
BTCUSD_2026-09-03T02:00:00,BTCUSD,2026-09-03 02:00:00,2026-09-03T03:07:33.329677+00:00,yahoo,FLAT,77319.71875,77343.0,77244.09375,77244.09375,47515648.0,0.0634253092293054,0.0845085093426492,0.1049128311875774,401.4741542604996,0.5197473810229013,1.0021636848312196,1.0,-1.2091599787726406,-1.4208666069188067,0.2117066281461661,0.0489560152044232,0.1222153226366451,1.2091599787726406,0.1666666666666666,0.1666666666666666,0.4330285846988573,0.4049904401799195,-0.1836744200874425,0.1957265953712382,-0.1325074401414901,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1452886202733366,-0.0075627216276664,0.0207698649747864,3.5599428045323704,3.850580305809145,,,,,2026-09-04T02:56:43.047323+00:00
ETHUSD_2026-09-03T02:00:00,ETHUSD,2026-09-03 02:00:00,2026-09-03T03:07:35.772511+00:00,yahoo,FLAT,2385.800048828125,2386.5400390625,2382.510009765625,2382.510009765625,26872832.0,0.0379117867944059,0.2260309020738135,0.257823985302228,16.20290221229454,0.6800769837642139,1.0123381810886998,0.0,-1.8227125148595755,-1.790359234566372,-0.0323532802932033,0.008822620320916,0.0084447071102331,1.8227125148595755,0.1666666666666666,0.1666666666666666,0.6237886382451605,0.7380252247849775,-0.1322976171803065,0.798373474423484,0.6759284990046613,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1101853426288046,-0.0590416392785266,-0.1076880518340113,3.515667708050464,4.156009613554401,,,,,2026-09-04T02:56:43.076555+00:00
EURCAD_2026-09-03T02:00:00,EURCAD,2026-09-03 02:00:00,2026-09-03T03:07:37.550629+00:00,yahoo,FLAT,1.6028499603271484,1.6029499769210815,1.602620005607605,1.6027899980545044,0.0,0.5845596662541686,0.550944806960322,0.2065137415142274,0.0014703538828156,0.0917371511302398,1.1089995705340812,1.0,-2.151035513898917,-1.231765733376498,-0.9192697805224196,-0.134685983991083,-0.4370744630147172,2.151035513898917,0.5,0.3333333333333333,0.3409482875538669,0.4880385487102847,-0.0716212907821614,0.7471355594428218,0.2075886320747616,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0299469640530693,0.092332134512795,-0.0305641972332465,-0.0742315855917389,0.0299469640530693,,,,,2026-09-04T02:56:43.106201+00:00
GOLD_2026-09-03T03:00:00,GOLD,2026-09-03 03:00:00,2026-09-03T04:05:26.873308+00:00,yahoo,FLAT,4476.2998046875,4476.2998046875,4476.2998046875,4476.2998046875,0.0,0.7355673581971302,0.5504554278034941,0.1654317737810433,16.373467344176998,0.3657812938943678,0.792534618526765,1.0,-0.6212579013293711,-1.6130503982300357,0.9917924969006644,0.2077106026667962,0.6070151523787817,0.6212579013293711,0.1666666666666666,0.1666666666666666,0.956039542769031,0.0769667559613334,0.9586010676743072,0.9810025875903616,0.8442683058847117,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1317795495981558,-0.2389983489111964,-0.071479199542027,1.4227894315920393,0.8197204938630298,,,,,2026-09-04T11:15:23.514327+00:00
USDJPY_2026-09-03T03:00:00,USDJPY,2026-09-03 03:00:00,2026-09-03T04:05:40.788919+00:00,yahoo,FLAT,158.0330047607422,158.0330047607422,157.85899353027344,157.88400268554688,0.0,0.6247650443885371,0.5282709288029507,0.43693266982433,0.271751572199801,0.1721210303624243,1.8710764089423213,1.0,-2.333629309207826,-1.486645611488695,-0.8469836977191316,-0.1062467703025031,-0.2254884270114563,2.333629309207826,0.1666666666666666,0.0833333333333333,0.484472087453221,0.4769360069439631,-0.2572476809149844,0.9827743913784104,0.8916304226365473,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0564148075474559,-0.4075638590861981,-0.8613969517240898,-1.508547235045772,-1.0749956187368732,,,,,2026-09-04T03:05:26.429672+00:00
BTCUSD_2026-09-03T03:00:00,BTCUSD,2026-09-03 03:00:00,2026-09-03T04:05:42.702295+00:00,yahoo,FLAT,77760.3125,77760.3125,77680.109375,77680.109375,0.0,0.1760604348462971,0.0580816585509263,0.0511230962939549,409.670196813321,0.5273810761975656,1.0129775013100055,1.0,-1.0979028007344265,-1.3778047660942228,0.2799019653597965,0.1112571780382143,0.2187868641310648,1.0979028007344265,0.1666666666666666,0.1666666666666666,0.799715192492295,0.222579704756618,0.5052223358223525,0.8606972388932977,0.7925113359869728,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0470516432519867,0.159681891463989,-0.132555281406142,4.743224055439268,4.125658665171636,,,,,2026-09-04T03:05:26.459548+00:00
ETHUSD_2026-09-03T03:00:00,ETHUSD,2026-09-03 03:00:00,2026-09-03T04:05:45.025529+00:00,yahoo,FLAT,2405.3798828125,2405.3798828125,2402.800048828125,2402.800048828125,40218624.0,0.1411660771450357,0.0758687305565973,0.1825234645507503,16.679114414764573,0.6941532410447212,1.0284976567257584,1.0,-1.7453301446460143,-1.7843553559103242,0.0390252112643096,0.0773823702135607,0.0993828852477793,1.7453301446460143,0.0,0.1666666666666666,0.4018570921704558,0.7122082703604711,-0.0311235262527216,0.9774256606781964,0.9446631902308694,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0370433567846407,0.2135404698926942,-0.4083610870563601,4.773755538845676,4.510254810529582,,,,,2026-09-04T03:05:26.488454+00:00
EURCAD_2026-09-03T03:00:00,EURCAD,2026-09-03 03:00:00,2026-09-03T04:05:46.640350+00:00,yahoo,FLAT,1.6030000448226929,1.6033400297164917,1.6028599739074707,1.6032700538635254,0.0,0.2387475538160865,0.7026237979312069,0.2269942114923055,0.0014046165813278,0.0876094815058184,1.0572439367474786,1.0,-2.2497694878081944,-1.3674995673007242,-0.8822699205074702,-0.0987339739092769,-0.3870123713279023,2.2497694878081944,0.5,0.3333333333333333,0.3257231120141142,0.7448677658843482,-0.0836196279013619,0.7320018662239449,0.1311735850290961,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0012489654217232,0.0642325074029079,-0.0779562584058904,-0.1147486981208338,-0.0043639446580586,,,,,2026-09-04T03:05:26.517445+00:00
GOLD_2026-09-03T04:00:00,GOLD,2026-09-03 04:00:00,2026-09-03T05:05:35.731883+00:00,yahoo,FLAT,4477.2998046875,4483.89990234375,4470.7998046875,4481.10009765625,4107.0,0.7239566741000318,0.5578921089923858,0.1464862410988117,16.139655223610784,0.3601717183700562,0.7809193632305572,1.0,-0.4216318634735533,-1.454194593595838,1.0325627301222848,0.1996260378558177,0.6118350501675097,0.4216318634735533,0.3333333333333333,0.25,0.9714434815711682,0.1268439441806507,1.036801200700808,0.8758177445019064,0.6875535070192534,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1338389471336158,-0.1851395201316083,-0.2185992569150122,1.1309434600156143,0.8342605920979254,,,,,2026-09-04T11:15:23.538247+00:00
USDJPY_2026-09-03T04:00:00,USDJPY,2026-09-03 04:00:00,2026-09-03T05:05:49.358134+00:00,yahoo,FLAT,157.76499938964844,157.84800720214844,157.75,157.84300231933594,0.0,0.6947646376755108,0.6078854507228793,0.440668477225081,0.2649876626180328,0.1678805260444362,1.7994003145434492,1.0,-2.459750768489109,-1.62760470466695,-0.8321460638221589,-0.0783545681297521,-0.2841793771997754,2.459750768489109,0.3333333333333333,0.0833333333333333,0.198224121522709,0.7226868664693946,-0.6150700727035474,0.9905487790930728,0.680240946294146,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1966004077358525,-0.3989103173699209,-0.8637798973470266,-1.4764191281474477,-0.8618735043403343,,,,,2026-09-04T11:15:23.579348+00:00
BTCUSD_2026-09-03T04:00:00,BTCUSD,2026-09-03 04:00:00,2026-09-03T05:05:50.069047+00:00,yahoo,FLAT,77673.9609375,77737.859375,77673.9609375,77710.5078125,39565312.0,0.1858741275561952,0.2489222246481978,0.0346616601221183,393.3865412874789,0.5062205258478587,0.9677446065351916,1.0,-0.9159131477587176,-1.3005415585869922,0.3846284108282746,0.1109635129986726,0.3422028462183463,0.9159131477587176,0.0,0.1666666666666666,0.7799596624178605,0.1476975457581293,0.3254122855665821,0.7548549186896361,0.7620614360472069,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.090831908691563,-0.1142662395338468,-0.0024831744822153,4.1994903962975565,4.325519041273476,,,,,2026-09-04T11:15:23.616522+00:00
ETHUSD_2026-09-03T04:00:00,ETHUSD,2026-09-03 04:00:00,2026-09-03T05:05:51.063019+00:00,yahoo,FLAT,2402.389892578125,2404.60009765625,2402.389892578125,2403.18994140625,7165952.0,0.1315845895911904,0.0734285339722864,0.1471039870689655,15.71331572988502,0.6538524258590322,0.964121749376898,1.0,-1.603106405628612,-1.7459276438935794,0.1428212382649674,0.0778771740259107,0.2284287295518794,1.603106405628612,0.1666666666666666,0.1666666666666666,0.6245027789071109,0.3402122633248742,0.6997745123483076,0.908050557368332,0.8838092860887791,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0141515193936769,-0.2430038362503614,-0.3091695547076609,3.766661052113148,4.411220600548628,,,,,2026-09-04T11:15:23.645591+00:00
EURCAD_2026-09-03T04:00:00,EURCAD,2026-09-03 04:00:00,2026-09-03T05:05:52.074273+00:00,yahoo,FLAT,1.6034799814224243,1.6035900115966797,1.6033400297164917,1.6035200357437134,0.0,0.0083432657926117,0.7451165115742788,0.2339495526827159,0.0013446724478435,0.0838575395298952,1.0101934827188783,1.0,-2.3178214992692574,-1.4926908388627944,-0.825130660406463,-0.0747038631357779,-0.3014719693614229,2.3178214992692574,0.1666666666666666,0.25,0.2351060403153895,0.6936024302392766,-0.0430450963730329,0.9533959508871164,0.2820291234012377,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0586248393875659,-0.0293049856537896,-0.1259698076873326,-0.0841830688847066,-0.0099764816710908,,,,,2026-09-04T11:15:23.674716+00:00
GOLD_2026-09-03T05:00:00,GOLD,2026-09-03 05:00:00,2026-09-03T08:05:27.095173+00:00,yahoo,FLAT,4483.10009765625,4486.0,4468.2001953125,4477.0,8903.0,0.7025944480747356,0.6070257291958585,0.1461761628773736,16.2582373281743,0.3631502641986665,0.787659689310697,1.0,-0.244638641514617,-1.2929204666516751,1.048281825137058,0.1769932219589362,0.5843298624815503,0.244638641514617,0.3333333333333333,0.1666666666666666,0.9627005572070878,0.0809790090177011,0.7813806124062931,0.7635941197867165,0.3335542713320327,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2367678725988385,0.091581363775966,0.2948446574156801,1.3446547981349115,0.9202634646526692,,,,,2026-09-04T11:15:23.697483+00:00
GOLD_2026-09-03T06:00:00,GOLD,2026-09-03 06:00:00,2026-09-03T08:05:39.744000+00:00,yahoo,FLAT,4477.0,4482.2001953125,4462.7998046875,4466.39990234375,7623.0,0.3883540690721445,0.5516676498837204,0.1702049420464571,16.482676849376134,0.36903719348388,0.8004011492380536,1.0,-0.0993612986777183,-1.1337792442551475,1.0344179455774292,0.1452773428368987,0.5218966026516527,0.0993612986777183,0.1666666666666666,0.0833333333333333,0.8844336572697402,0.0797133309256343,0.0029385728757429,0.4698075327072027,0.3637092862941562,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1858385534263156,0.1679204765355731,1.6680100669200268,1.2650009232346513,0.9649851916222988,,,,,2026-09-04T11:15:23.721904+00:00
GOLD_2026-09-03T07:00:00,GOLD,2026-09-03 07:00:00,2026-09-03T08:05:40.097162+00:00,yahoo,FLAT,4466.0,4477.5,4464.60009765625,4475.2998046875,6116.0,0.5163702555776941,0.5692991515441054,0.1695180987636679,16.226764384688554,0.3625849684459661,0.7865221502589449,1.0,0.0430554291407784,-0.976867954469024,1.0199233836098025,0.1424167278184968,0.4646872926143317,0.0430554291407784,0.3333333333333333,0.0833333333333333,0.6826866380252719,0.0435923237462931,0.1406795884625892,0.6080779801495606,0.4201872763553175,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.14302415948345,-0.0335217988809917,0.9475473326272514,1.0771605901495234,1.2425326155536345,,,,,2026-09-04T11:15:23.746301+00:00
USDJPY_2026-09-03T05:00:00,USDJPY,2026-09-03 05:00:00,2026-09-03T08:05:40.955926+00:00,yahoo,FLAT,157.6790008544922,157.7310028076172,157.66299438476562,157.70899963378906,0.0,0.6877859171774555,0.6265311127460816,0.4433851834510308,0.2589176820431956,0.1641743227364449,1.74030085054934,1.0,-2.529482317353018,-1.7478550530250925,-0.7816272643279254,-0.0697315488639089,-0.2452638870946537,2.529482317353018,0.5,0.0833333333333333,0.1942174418537469,0.7189270646949126,-0.6648263287747823,0.9792444911788152,0.6507506499605545,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1550516879360556,-0.4263897177780029,-0.814014089525842,-1.2111698107353246,-0.6615028019549447,,,,,2026-09-04T11:15:23.774810+00:00
USDJPY_2026-09-03T06:00:00,USDJPY,2026-09-03 06:00:00,2026-09-03T08:05:41.163675+00:00,yahoo,FLAT,157.36500549316406,157.43600463867188,156.99400329589844,157.125,0.0,0.7666035852121176,0.6957931787092113,0.5210434416518461,0.2914947288894406,0.1855177272168277,1.940801093161128,0.0,-2.633555739722115,-1.865948477918029,-0.7676072618040859,-0.1040734223690971,-0.2521595393627582,2.633555739722115,0.6666666666666666,0.0833333333333333,0.1861267278989342,0.4784730642795148,-0.6451863184899013,0.9781149211870438,0.9973577303912048,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0477307546489657,-0.4556903216984884,-0.996655059790175,-1.0373937201670644,-0.5403335073587908,,,,,2026-09-04T11:15:23.802538+00:00
USDJPY_2026-09-03T07:00:00,USDJPY,2026-09-03 07:00:00,2026-09-03T08:05:41.375610+00:00,yahoo,FLAT,157.1230010986328,157.36099243164062,156.34300231933594,157.0500030517578,0.0,0.7714014667785603,0.6810969542922284,0.5237387290682697,0.3433872562762439,0.2186483601423912,2.250381182009789,0.0,-2.708722938496153,-1.9783184059951124,-0.7304045325010406,-0.0751671987740381,-0.2489721700070442,2.708722938496153,0.6666666666666666,0.1666666666666666,0.1237487843692541,0.7448781332845333,-0.700723181643274,0.9705675786251764,1.1548592883270354,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2241356243506756,-0.4667314197649553,-1.065268460924044,-0.8284050344189889,-0.4794689377988422,,,,,2026-09-04T11:15:23.831162+00:00
BTCUSD_2026-09-03T05:00:00,BTCUSD,2026-09-03 05:00:00,2026-09-03T08:05:42.106494+00:00,yahoo,FLAT,77754.9921875,77793.0,77714.53125,77719.640625,34131968.0,0.204211869814933,0.2826766222533638,0.0434753207343024,371.1798017312303,0.4775881601436964,0.9101980531602278,1.0,-0.8058980848186211,-1.234589095417876,0.4286910105992548,0.1100150629400964,0.3286704664543695,0.8058980848186211,0.0,0.1666666666666666,0.8394839792528681,0.1696158533992691,0.2090346490396216,0.688135050374384,0.703463247898796,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0217256362507759,0.0283347294791672,0.1660810889535736,4.205904391129754,4.116822251551329,,,,,2026-09-04T11:15:23.859316+00:00
BTCUSD_2026-09-03T06:00:00,BTCUSD,2026-09-03 06:00:00,2026-09-03T08:05:42.310170+00:00,yahoo,FLAT,77781.09375,77818.046875,77658.8515625,77797.9921875,699545600.0,0.214319040080392,0.324334663096344,0.0463487327602739,356.0380525004282,0.4576442688165334,0.8697307380539607,1.0,-0.6916953276822326,-1.1622032597197902,0.4705079320375576,0.1142027571363885,0.3351813330751576,0.6916953276822326,0.1666666666666666,0.0833333333333333,0.8308928966816214,0.1136155671667711,0.2572141087463544,0.4265508185955598,0.5607398706307658,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.226588431196459,-0.2917712669922494,1.0582495149949145,4.460821661227399,3.848438408647074,,,,,2026-09-04T11:15:23.888008+00:00
BTCUSD_2026-09-03T07:00:00,BTCUSD,2026-09-03 07:00:00,2026-09-03T08:05:42.526678+00:00,yahoo,FLAT,77797.25,78147.203125,77560.8671875,77621.7109375,1415012352.0,0.1764414997392261,0.2335381685996191,0.0356190039450479,372.48790142896905,0.4798759225094787,0.908927803590988,1.0,-0.6092860126818137,-1.0884809601147265,0.4791949474329128,0.0824093150004189,0.3066271350769038,0.6092860126818137,0.1666666666666666,0.0833333333333333,0.5769591282338887,0.3897333884007667,0.0276168424949927,0.4923569177774857,-0.2309920492535824,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2337256842303805,0.111910941476083,1.5488075732677482,5.330610324773222,3.902429843293481,,,,,2026-09-04T11:15:23.915961+00:00
ETHUSD_2026-09-03T05:00:00,ETHUSD,2026-09-03 05:00:00,2026-09-03T08:05:43.205879+00:00,yahoo,FLAT,2407.409912109375,2409.06005859375,2406.0400390625,2406.0400390625,69698560.0,0.2013694388292968,0.2161279384389683,0.1296989198194325,15.010230119714665,0.6238562067139712,0.9166859117057178,1.0,-1.5139856305367858,-1.7150020421126737,0.2010164115758876,0.0891207750918261,0.240572032006038,1.5139856305367858,0.1666666666666666,0.1666666666666666,0.6912614513638617,0.313251890972076,0.3042674157850182,0.8721672519490696,1.0971433775931545,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1622572755993762,-0.0486751511626525,0.1052630616649766,4.034064886048648,4.386045549255708,,,,,2026-09-04T11:15:23.946019+00:00
ETHUSD_2026-09-03T06:00:00,ETHUSD,2026-09-03 06:00:00,2026-09-03T08:05:43.435710+00:00,yahoo,FLAT,2404.97998046875,2409.06005859375,2399.6201171875,2407.429931640625,688654336.0,0.2062300943712674,0.2617561807933953,0.1423510811549754,14.612352354467188,0.6069689573274144,0.8888488458147031,1.0,-1.422213873417381,-1.675963619619968,0.2537497462025868,0.0917717571194047,0.2587697062371417,1.422213873417381,0.1666666666666666,0.0833333333333333,0.887638335124472,0.2354612363235239,0.3994859862784574,0.8052594816993585,1.4951214566985804,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4186968788539467,-0.6205763752413208,0.6222395207382581,4.390988063584486,4.165854953633227,,,,,2026-09-04T11:15:23.973838+00:00
ETHUSD_2026-09-03T07:00:00,ETHUSD,2026-09-03 07:00:00,2026-09-03T08:05:43.670703+00:00,yahoo,FLAT,2406.550048828125,2418.3701171875,2394.550048828125,2397.35009765625,813778944.0,0.0994093433436083,0.1211803043817202,0.1704511110235082,15.270046354817746,0.6369552102442769,0.9291003735282544,1.0,-1.3654944195511294,-1.6345677262774565,0.2690733067263269,0.0567194538662516,0.2376119860774825,1.3654944195511294,0.1666666666666666,0.0833333333333333,0.6010124485855797,0.5203928974833415,0.1933955420281334,0.4749127147854259,0.7981342293619785,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2089811484156192,-0.0663268953574839,1.3423125672001537,5.022207747690168,4.456163248280522,,,,,2026-09-04T11:15:24.001747+00:00
EURCAD_2026-09-03T05:00:00,EURCAD,2026-09-03 05:00:00,2026-09-03T08:05:44.427196+00:00,yahoo,FLAT,1.6035499572753906,1.603659987449646,1.6033799648284912,1.6035200357437134,0.0,0.0211225105612592,0.7415739098228304,0.3146351216598586,0.0012686260316515,0.0791150720522882,0.9521828415814207,1.0,-2.3726893260395947,-1.6100239704863677,-0.762665355553227,-0.0548678267703373,-0.2291393319948618,2.3726893260395947,0.0833333333333333,0.2083333333333333,0.240692535029711,0.750679994285032,-0.0307192120627823,0.8966960113156345,0.1994712033199359,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0018648507725608,-0.1227829636149178,-0.1944571285666756,-0.0729223519230475,-0.0623276220359088,,,,,2026-09-04T11:15:24.029892+00:00
EURCAD_2026-09-03T06:00:00,EURCAD,2026-09-03 06:00:00,2026-09-03T08:05:44.646243+00:00,yahoo,FLAT,1.6045000553131104,1.6048200130462646,1.6036499738693235,1.6045299768447876,0.0,0.2611039404753758,0.5895115661808669,0.3281751003605435,0.0012708654081443,0.0792048404507492,0.952430100652214,1.0,-2.374585875507964,-1.7119655578225808,-0.6626203176853833,-0.0018965494683693,-0.1314682393744846,2.374585875507964,0.0833333333333333,0.125,0.134226041934256,0.7824527249803713,-0.1730639991152573,0.9626507786003587,0.1918069561030798,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0897414837531063,-0.142097493026071,-0.0866285040616817,-0.03864106772083,-0.0573338049609009,,,,,2026-09-04T11:15:24.059181+00:00
